,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
22773,47,1,53,0.6379858173655459,4.373597889019155,0.9559704679235959
22774,47,1,54,1.0074221554462095,4.050652934823051,0.6886191530406125
22775,47,1,55,2.308749062557731,4.7442223462117,0.9491277738401699
22776,47,1,56,0.8408955977804753,4.9212594745638585,0.6949891526244075
22777,47,1,57,1.8913373054707971,5.672823949303335,0.8551233738502704
22778,47,1,58,3.9209170204152755,6.126319134714148,0.7327648126549329
22779,47,1,59,0.21485770296635223,4.525189908661875,0.8885591525576622
22780,47,1,60,1.4457627040536185,5.081977707102908,1.0707979359557982
22781,47,1,61,0.21765759523272885,3.202618376772688,0.8821035797719841
22782,47,1,62,1.9485641731272054,4.039126848749151,0.5964422998454474
22783,47,1,63,1.953732859993241,4.056317155564297,0.6427200932729981
22784,47,1,64,2.926308552590951,3.874120025527722,0.9521870426756909
22785,47,1,65,0.19505177551493677,5.541979050392867,0.4133107087295823
22786,47,1,66,0.19841917367404072,4.046535823383427,0.6662035279616695
22787,47,1,67,2.589467072342952,3.4815102226307038,0.9087492820782392
22788,47,1,68,2.4777500700958934,3.689893375386897,0.9071180284543754
22789,47,1,69,4.2552651619640365,5.006182638562034,0.6103559205109567
22790,47,1,70,0.2114205833145987,4.557066802058199,0.6945668984241703
22791,47,1,71,0.24656255143734632,5.32602828189293,0.827703192523398
22792,47,1,72,0.9815558929110134,4.326291515481414,0.8684263951832387
22793,47,1,73,2.590513519570667,3.4849591343063717,0.7948903607333144
22794,47,1,74,1.114162624088307,4.959792246913873,0.5926432596527758
22795,47,1,75,0.3798052300830169,4.598365391247159,0.6931912498826873
22796,47,1,76,2.5559793198385568,4.54851070533243,0.8656501212822395
22797,47,1,77,3.5941570292767793,3.775594496154269,0.8720883561978006
22798,47,1,78,2.3128432829706114,4.921596246667677,0.7630020832451636
22799,47,1,79,0.20464918929899664,4.193726499432234,0.5908958551553956
22800,47,1,80,3.6679782568253283,5.381280052993759,0.9557835344655974
22801,47,1,81,2.0233447321383347,4.534199382511057,0.5260366262703962
22802,47,1,82,0.8273855544870039,5.0337615673601555,0.8453224012527691
22803,47,1,83,1.4505053226370113,5.092367427036674,1.248815930664604
22804,47,1,84,2.8803601503080682,5.594761370349414,0.7324848551210499
22805,47,1,85,1.757297431086522,4.746021347422428,0.8836619586061648
22806,47,1,86,1.2889139427780618,5.958095691740505,0.94974191112323
22807,47,1,87,0.2020805718416689,5.525750594878477,0.5048191983607067
22808,47,1,88,1.8459698707696448,4.194125961845853,0.7707290487202162
22809,47,1,89,2.174146068442854,3.6868517354913877,0.7156643595383353
22810,47,1,90,0.9776750088045708,4.328551549419238,0.7306458077310962
22811,47,1,91,1.0724528721641668,3.912938987187555,0.780059024859223
22812,47,1,92,0.7307019362303737,3.489415581183769,0.8757242002107267
22813,47,1,93,0.31385966027907053,3.6885547555014226,0.8501619315913412
22814,47,1,94,0.21594784748058948,4.529869374734951,0.92327981157644
22815,47,1,95,2.325202829856908,3.6268910772046894,0.8116350173779159
22816,47,1,96,3.6798900449655987,5.363349421326409,0.6339176989005096
22817,47,1,97,0.5603156367265202,7.863873149917294,0.8201493695998195
22818,47,1,98,0.7578729284341765,4.384960982030565,0.7574551658055159
22819,47,1,99,2.966679390594675,4.9610338087534505,0.6954908869088128
22820,47,1,100,1.1404557198139642,4.834321562302595,0.748406854868102
22821,47,1,101,0.6307129666028688,3.694041981857573,0.7895652031616452
22822,47,1,102,0.2080056450904187,4.553214525997275,0.6078299569194373
22823,47,1,103,0.20719474157233017,4.559890390658726,0.513287405202439
22824,47,1,104,0.2029945697661218,4.06225393493965,0.8919992687334108
22825,47,1,105,0.9848117624801782,3.5108980832186707,0.9624132219521595
22826,47,1,106,3.77876188889045,3.8056637563036677,0.8101107187490323
22827,47,1,107,2.485691561583706,3.738663708410832,1.076533924969748
22828,47,1,108,1.8438654532082868,4.2002482658540705,0.5882031657835975
22829,47,1,109,0.2076965888596115,4.544489443680926,0.7636415565672291
22830,47,1,110,1.071899245156057,3.870691710856127,0.6614174749322248
22831,47,1,111,1.95986041506145,4.057878235394742,0.9020191875447635
22832,47,1,112,0.9393272448104825,3.5144241500532143,0.9220352160456816
22833,47,1,113,2.889209464281138,5.592562987199608,0.5975354693096522
22834,47,1,114,2.072537554120788,3.754678358863331,1.1481320944309115
22835,47,1,115,2.885513093808982,5.5893170740603,0.8652115452806441
22836,47,1,116,0.5255136223234622,3.913985107763324,0.5968738224376375
22837,47,1,117,0.365894868480857,4.582998425019572,0.7282417683828313
22838,47,1,118,1.1096354715973815,4.962003623836723,0.6708495437919307
22839,47,1,119,0.20294128558778232,5.537493179212142,0.6715561674829851
22840,47,1,120,0.2072336401594144,4.537035007411442,0.9394817120913677
22841,47,1,121,0.19821580847678177,4.402883490872732,0.747185896758148
22842,47,1,122,3.3071655614934263,5.100102054991574,0.6839051691159947
22843,47,1,123,0.8544364419070173,4.922552974801452,0.6092946271896069
22844,47,1,124,3.8403950317140523,6.2750120293826255,0.6187329912437233
22845,47,1,125,0.19516375817743264,5.548914548296693,0.34020673942625984
22846,47,1,126,0.828804894328131,5.019264694662065,0.7807865859973304
22847,47,1,127,0.4873925000442002,3.6393241900077773,0.5180471465847684
22848,47,1,128,0.21255801178859252,4.506277236816742,1.1248677063567163
22849,47,1,129,2.4237209766122128,7.872989798411555,0.8338430748696833
22850,47,1,130,0.47674748809257544,3.6508621382457607,0.812820668263134
22851,47,1,131,1.7038333752979775,4.115178855934067,0.3934063646680046
22852,47,1,132,0.33248221194407296,4.259198587838684,0.5443511903952023
22853,47,1,133,1.968234636954468,4.049933926226854,0.8054239038666415
22854,47,1,134,0.35435713521087614,4.9906991324996675,0.5374260466311467
22855,47,1,135,2.3788592993279836,3.9286132237299296,0.8444404651288359
22856,47,1,136,0.6169197423447009,4.647292451123163,0.7697268405705671
22857,47,1,137,0.19698602877223678,4.061489087884347,0.7908548063450528
22858,47,1,138,2.926065541956063,3.871301346142273,0.7387916692764166
22859,47,1,139,0.9415249172478127,3.5243204553559986,0.5740322571988906
22860,47,1,140,0.8517225317083807,4.923433369798481,0.7058376449064138
22861,47,1,141,0.6383146243599807,4.392871907114043,0.6686493645989648
22862,47,1,142,0.6834050975597197,4.5324493308482925,0.8718710862327977
22863,47,1,143,3.66334806391047,5.363481283433893,0.6211456201409706
22864,47,1,144,1.9842249254616986,6.259799985632312,1.0084498166370444
22865,47,1,145,2.089930965404085,4.12194868745488,0.9009332864951958
22866,47,1,146,0.22179416055663742,4.537273551994326,1.0242400608946993
22867,47,1,147,2.2501054869828825,3.652842651923619,0.8049247421212842
22868,47,1,148,2.6487104642189507,4.582333322418588,0.7299763413315562
22869,47,1,149,0.7510093585798768,3.4797919823087944,0.9146768511202932
22870,47,1,150,3.9263968947746943,6.141453489754259,1.1077279758919718
22871,47,1,151,3.9371540819899185,3.7395863335245854,1.2125124028321292
22872,47,1,152,0.2124248303003319,3.218781978504529,1.124855503471299
22873,47,1,153,0.20091755727051547,4.048965396178054,0.8792832834795844
22874,47,1,154,0.3883197415527237,3.646106936807425,0.6627692625055703
22875,47,1,155,1.7956080453581673,4.510430427622761,0.8887952541358282
22876,47,1,156,0.9354261387670226,3.52351032520846,0.8955852451856513
22877,47,1,157,2.488403106443273,3.7097744351216373,0.4915296244028826
22878,47,1,158,2.9304323438124764,3.8759095596394735,0.7218923705671622
22879,47,1,159,3.302127414442014,5.081280326721021,1.1775718809854425
22880,47,2,0,2.377140447816072,4.261574721954238,1.0809826480950036
22881,47,2,1,3.8375068453971757,6.264562245857191,1.106451793027912
22882,47,2,2,2.3953700996021277,5.0095720720702595,1.099992457247065
22883,47,2,3,1.0816488495572012,3.8716365252948326,0.915748722213482
22884,47,2,4,0.31336309521376265,3.666299981815505,0.7606233651953768
22885,47,2,5,1.2794547108626178,5.906772351981199,1.1762750539276148
22886,47,2,6,2.9921088771469817,4.833266023832722,0.5090983175598851
22887,47,2,7,1.1927170001324252,6.2957523369967445,0.9986830836834377
22888,47,2,8,0.8142506168269749,6.374144314223637,1.0241176074379066
22889,47,2,9,1.8032855096926022,5.368236983467044,0.9433522244854047
22890,47,2,10,0.36532248835827225,4.5806814967725,1.0824875438273207
22891,47,2,11,3.1274752683361813,5.911200779757139,0.9050744156762084
22892,47,2,12,1.0735336499238497,3.882929949969949,0.9525112783830899
22893,47,2,13,0.729605014069628,3.4708028153908916,1.0513962466508981
22894,47,2,14,2.3960951020760795,4.987971665791653,0.9102372285350802
22895,47,2,15,0.3900107947022433,3.6557358458927594,0.7892178640273138
22896,47,2,16,1.7279761478986448,3.7415545117349347,1.0896306017151869
22897,47,2,17,1.1413792520547,4.804080694463422,0.9500747102169654
22898,47,2,18,0.7026551615389309,4.515280094048875,0.8935593394551946
22899,47,2,19,2.3739744083966188,4.253973798326443,0.9907389224673302
22900,47,2,20,1.2280485204848133,4.050882028593903,0.6169077033870778
22901,47,2,21,1.4445117176816358,5.119238053090041,1.0041927345753228
22902,47,2,22,0.3912462228730125,3.6461095439860793,0.8654638605598292
22903,47,2,23,0.7018788469752152,4.539887347996492,0.91408572218152
22904,47,2,24,0.24221148508819162,5.333737048877094,1.1526741221159926
22905,47,2,25,2.077114049198368,3.752644672744949,0.7429261592165752
22906,47,2,26,0.3134453326583789,3.669494872518481,0.9137430301356055
22907,47,2,27,0.31487303966874297,3.667040314628835,0.9990770625808917
22908,47,2,28,0.7579427238859795,4.376831541066068,0.7670311089246186
22909,47,2,29,0.6386929992754045,4.375969376851245,1.0107467441946072
22910,47,2,30,1.7298720835582695,3.770681360417731,1.0579044166609006
22911,47,2,31,2.1688201338092905,3.6668155524961934,0.6938852295692037
22912,47,2,32,0.816271807258026,6.3948114743403766,1.1182206415108022
22913,47,2,33,3.588437149299366,3.783552250836719,0.9989182908050424
22914,47,2,34,2.8853233876293305,5.571832628888092,1.0787488993294936
22915,47,2,35,2.2482563206967736,3.645852675831617,0.8271508462666807
22916,47,2,36,2.2237599642586914,4.573687036534904,0.8640342493661624
22917,47,2,37,1.0815482198459039,3.8852447957133376,0.7284082787681381
22918,47,2,38,3.746351975169272,5.660381686269886,0.6710009503315442
22919,47,2,39,0.9506542478098123,3.513531294470489,1.0496519432140228
22920,47,2,40,0.7924997462167537,4.582281944851213,0.6046028251849659
22921,47,2,41,0.20593283672324694,5.557336878840653,0.6267150711160205
22922,47,2,42,0.21224033293114147,4.492866880451506,1.0536148435439732
22923,47,2,43,2.1453932282231554,6.262076562318072,0.651611300901529
22924,47,2,44,2.886230434087483,5.582127853257943,1.1813596063503027
22925,47,2,45,2.7998390522668264,3.528913342540138,0.5091578668014215
22926,47,2,46,2.994959555875862,4.846513364930261,0.979678079357706
22927,47,2,47,1.8019716620081694,5.341059665813387,0.9719903391033968
22928,47,2,48,2.4932142609032355,3.7074461093885605,0.5570044636125123
22929,47,2,49,1.0295762011440723,5.600414316698144,0.7004486281220459
22930,47,2,50,0.2013723954882842,5.519842886602946,1.039025162285752
22931,47,2,51,3.3104886390210777,5.103591371950278,0.8091823159568665
22932,47,2,52,2.8810908830875746,4.916444697542001,0.7700961564357434
22933,47,2,53,2.6510658302748116,4.616262645474692,0.6258131501570784
22934,47,2,54,0.21406477776673835,4.539794106317717,1.1758501268230046
22935,47,2,55,0.45891813445467405,4.112444711233994,1.2731201708084874
22936,47,2,56,0.21290106916761298,3.942027588973251,0.9774872843470692
22937,47,2,57,1.6107623192229186,2.9748264696858557,1.0494327607075662
22938,47,2,58,0.5627792632182014,7.889090417590888,0.7991680184253847
22939,47,2,59,0.39183748732575774,3.6468596760553957,0.8525752319938041
22940,47,2,60,2.249736064271612,3.645038806135496,0.7290895815969782
22941,47,2,61,0.20951676905041802,3.2072894670280307,1.0189642260395761
22942,47,2,62,1.1224905563093612,4.95388368312199,0.6540083657803001
22943,47,2,63,0.20699109803430837,4.5409313064926655,0.8774025399815724
22944,47,2,64,1.2161435853857874,4.390410869503842,1.0437402940014722
22945,47,2,65,0.47388697631453,3.6516373815837255,0.7106898117761279
22946,47,2,66,0.3825023147162561,5.889036884597631,0.9936111376736395
22947,47,2,67,3.921986634306314,6.140912805568868,0.68296070987496
22948,47,2,68,2.6903690277612395,5.025887947487188,0.8326659004322309
22949,47,2,69,0.25166788210949403,3.220674629636358,0.6361578576066875
22950,47,2,70,2.5176906184341545,5.13699873830317,0.4809159928756042
22951,47,2,71,0.7566311259841495,4.380461174605261,0.6672470796639589
22952,47,2,72,0.4740656582264562,3.6288700525194697,0.8655276634599012
22953,47,2,73,1.7585040910692968,4.759142863425318,0.9937415496626691
22954,47,2,74,0.8265502327471381,5.028199769959361,1.2202669781660807
22955,47,2,75,1.0132297835873423,5.675371213624158,1.1472704741388995
22956,47,2,76,0.7980695796930146,4.558037095486146,0.7858999699917546
22957,47,2,77,1.0145462518363093,4.624751557994219,1.3932911235291345
22958,47,2,78,0.9899570019478926,4.343289262038249,0.8396945572849368
22959,47,2,79,1.9757118993567266,6.242296832075414,1.0137637926448038
22960,47,2,80,1.1388481241933444,4.820168797481094,0.5461130680526505
22961,47,2,81,2.6689735315356358,5.023825329703575,1.007790794196212
22962,47,2,82,0.7033981351510844,4.5607193263901875,0.9395979336347604
22963,47,2,83,2.375342996919473,4.257208808078349,0.8562450470308505
22964,47,2,84,0.4745808458338217,4.73552466089782,0.6982709502555566
22965,47,2,85,2.0218247220256624,4.54109438702869,1.1339517295870407
22966,47,2,86,0.2772720409356042,4.757136500361484,0.9754958182207959
22967,47,2,87,0.4630548531470117,4.715056227205041,0.5399518330335745
22968,47,2,88,1.8896053253276774,5.642634967942818,0.9844654423389689
22969,47,2,89,1.9247464507961647,3.830489768739357,0.8418130911038935
22970,47,2,90,2.247977926234354,3.6403327789068682,1.058770740687924
22971,47,2,91,0.5608033587362563,7.8754170525851785,1.0127527450809217
22972,47,2,92,4.2487924342422705,4.992493755013574,0.8559551281261655
22973,47,2,93,0.5172823253417982,4.263017805213831,0.8803067788563995
22974,47,2,94,1.0373819834871825,4.472618634007005,0.870241381346386
22975,47,2,95,1.1092291922597604,4.971459431635039,0.9045394931442872
22976,47,2,96,0.2103893398314982,3.2187259749714,0.9335245321486912
22977,47,2,97,3.829721128562067,6.2772528009135105,1.1468008942516579
22978,47,2,98,1.445208551907263,5.096244986518937,1.0746244523937702
22979,47,2,99,0.4655707607456061,4.735237336849706,0.9841744949005868
22980,47,2,100,1.4464021797253126,5.107393077864388,1.3547267626281627
22981,47,2,101,0.5239171635192886,4.244908407917148,0.5600203130097077
22982,47,2,102,1.6139084048028702,2.982434443529507,1.2008866185135394
22983,47,2,103,4.252078553639903,4.992343797536201,0.9757505484234386
22984,47,2,104,0.8147215098197325,6.389088250404662,1.1983485100266604
22985,47,2,105,0.45156078001079664,4.759189526894389,0.9064077859335449
22986,47,2,106,3.529834997357057,4.565938383323023,1.6149001109239296
22987,47,2,107,0.5157761228471724,4.275125070701799,1.0691112922630936
22988,47,2,108,1.109369844070406,4.984974368743325,0.7220899689997331
22989,47,2,109,2.4206062357581115,7.871923182454953,0.6967912708541013
22990,47,2,110,0.7954495713524372,4.567689564898825,0.669452285804144
22991,47,2,111,2.061385480545111,6.1406885369821005,0.9847547418669972
22992,47,2,112,1.8014762151042822,5.368439329275643,1.131596521639333
22993,47,2,113,0.6259170109422098,3.7033507840635362,0.9145999896150702
22994,47,2,114,2.5623175590062557,4.55296058321226,0.9433154098833765
22995,47,2,115,0.31298609179813536,3.6840770921822026,0.9241956374767204
22996,47,2,116,2.3107844519892993,4.732089842372182,1.1315170572720847
22997,47,2,117,1.2675472068366225,5.913302457057972,0.8986782219990944
22998,47,2,118,0.823600989999738,5.170909790244992,1.085150994199605
22999,47,2,119,2.374933449437575,4.266358617457762,0.8949467975469476
23000,47,2,120,2.6874310080519495,5.022658609831122,0.8100774846671056
23001,47,2,121,1.0702852800372376,3.8765796050803214,0.70998584237763
23002,47,2,122,1.8053301704680333,5.356013659038525,1.0604415510317309
23003,47,2,123,1.2673995720134057,5.94272644445043,1.1998404744135995
23004,47,2,124,1.6129968175224212,2.9607779377768035,1.1761469324085403
23005,47,2,125,2.059938141904128,6.158659739744085,1.4361031619851485
23006,47,2,126,0.8248845765035531,5.014233153248824,1.3000993668188396
23007,47,2,127,1.012766527624726,4.613328662709809,1.0533811644466051
23008,47,2,128,2.9191122083595618,4.459337238209385,0.56312055649809
23009,47,2,129,0.28689677083761955,6.284459069596481,0.705733539653187
23010,47,2,130,1.2806831149602171,5.017272579651397,0.9488624770841252
23011,47,2,131,1.2819298912497483,5.980739971242803,0.8251257716198778
23012,47,2,132,2.689920476190483,5.030790738214718,1.0242454853873375
23013,47,2,133,2.5602675138922373,4.554356889584239,0.8134349274835971
23014,47,2,134,0.33395417043834513,4.266961120206222,0.9405142230767437
23015,47,2,135,2.093010663384497,4.129368958151347,0.5988003089210167
23016,47,2,136,0.2112524995953772,4.499815160500117,0.9300854162801017
23017,47,2,137,1.757640141159391,4.750726422746671,1.1145192858786093
23018,47,2,138,1.4453265370255621,5.081554991090812,1.0329771108463133
23019,47,2,139,1.069604971713333,4.532974594587619,0.7915429826703267
23020,47,2,140,0.516413792141037,4.245125790391022,0.7578236821514437
23021,47,2,141,0.33424969906603963,4.254862840142835,0.6049595103742146
23022,47,2,142,2.6708283734391745,6.38523783221768,1.2414859441847104
23023,47,2,143,1.029672415918653,5.572277823644417,0.8256983856139654
23024,47,2,144,3.125239164353241,5.900491356365491,0.6599945211053714
23025,47,2,145,0.8237152249703151,5.187208945076844,1.1342101201021204
23026,47,2,146,3.1277663126358455,5.91789056751218,0.748780291643288
23027,47,2,147,0.5244762308470752,4.276998538231759,0.979308524344904
23028,47,2,148,1.9958822825273936,4.546222939209995,0.610779810518965
23029,47,2,149,2.0158982203211657,4.541420074211703,1.089743788498496
23030,47,2,150,2.376770057817994,4.276614171922005,1.1958380061006353
23031,47,2,151,3.6643030203336733,5.380243061625201,0.8679164162144586
23032,47,2,152,2.8976131878578717,6.54059106839503,0.834343574382812
23033,47,2,153,0.5818973880371567,3.876704000283441,0.90867084486657
23034,47,2,154,0.8067019727078041,4.371442338130825,0.7372770560406015
23035,47,2,155,0.8633256257018418,4.071147950074445,0.9685888489530668
23036,47,2,156,0.3370700881421106,4.259619156090219,1.0049251797340024
23037,47,2,157,0.20172647695639945,5.558541530070848,1.0618979012857377
23038,47,2,158,2.2483120450153438,3.643485170932049,0.7625922368880399
23039,47,2,159,0.20138801561263014,5.550558946132411,1.2068585185639154
23040,48,0,0,3.14183364487982,5.012510797596528,1.1123050205728295
23041,48,0,1,3.670573362861319,5.002961763290739,1.0052562762045232
23042,48,0,2,2.6527591537277013,4.553163595775756,0.8182591556798036
23043,48,0,3,2.6664770272618235,6.386548218270097,0.9171871805567129
23044,48,0,4,0.2236076622998573,4.539814314842953,0.7462556055156422
23045,48,0,5,1.2848430036150267,4.992276957314338,1.0037244460703851
23046,48,0,6,0.816518061033657,6.380385237093585,1.0645861117472357
23047,48,0,7,0.20733589224801455,4.556886739486204,0.6851561195759632
23048,48,0,8,0.5700007521599004,3.907294328507173,0.9450166598449832
23049,48,0,9,0.9403575206809233,3.523034274284294,0.8989925074612335
23050,48,0,10,0.36331051301753525,4.598289150378656,1.113869923078133
23051,48,0,11,3.1298347140445477,5.0421398093467005,1.0573757334896483
23052,48,0,12,1.881895382943067,5.769846778133252,1.1586561819024945
23053,48,0,13,0.24425360190541967,5.333874277398378,0.6885183223220374
23054,48,0,14,2.121234368316353,4.763178145291962,1.0841381448725151
23055,48,0,15,1.4525328319510287,5.081777369514693,1.1046591879974754
23056,48,0,16,3.918173910724824,6.16713118326875,1.142142876398165
23057,48,0,17,3.781656459046053,3.8083077761237365,1.1619150842543227
23058,48,0,18,2.1289405333384748,4.792730359660965,1.065926749737362
23059,48,0,19,2.8927044125822206,5.589723070571489,0.9750829571863691
23060,48,0,20,1.8120578128212357,5.362614227824331,0.8411327415465838
23061,48,0,21,2.684707313386008,5.025264570635079,0.7936168088850758
23062,48,0,22,2.3932844079721436,5.012867941029119,1.0817017250132717
23063,48,0,23,0.2774391841580856,4.7672649940870455,0.975185977993734
23064,48,0,24,2.6796397740156115,5.138987308806379,1.1510803872897126
23065,48,0,25,1.0412952774036646,4.469125731068705,1.106947579965661
23066,48,0,26,1.8169772711792729,4.997907925885466,0.9719643503438752
23067,48,0,27,1.2705846047028102,4.681908391360368,1.3246927100073447
23068,48,0,28,2.6732356620474667,6.385901547760799,0.7385912456516024
23069,48,0,29,1.0203296309579997,3.261402766549165,1.1459847873333664
23070,48,0,30,1.119163348312837,5.756514201740999,1.4905622710536468
23071,48,0,31,0.29040695297274016,6.287599017686076,1.717166656288843
23072,48,0,32,2.123202076517604,4.759593022982983,1.0437534060637599
23073,48,0,33,1.0179547269452207,3.2525968509933616,1.2068575250621758
23074,48,0,34,2.564269301613409,4.186559856145192,0.6155980934172869
23075,48,0,35,0.2422300525597097,5.337062107269062,1.1754671676735735
23076,48,0,36,3.66387623175693,5.347900804586443,0.9380507403666233
23077,48,0,37,1.0127761788429777,4.604258362620073,1.5592106911063515
23078,48,0,38,1.76233541372429,4.7427834478689785,1.1538763173412785
23079,48,0,39,2.617348886640605,4.38821121455711,0.6760378800098391
23080,48,0,40,1.023935038533409,4.913103864339768,0.8334076681044328
23081,48,0,41,2.968607509928932,4.95798632128064,0.8285831248754862
23082,48,0,42,4.2560322369284656,5.01388273157274,0.5444596693741699
23083,48,0,43,1.1299342679318265,5.398963249694496,1.4378218610355271
23084,48,0,44,0.4766608038339888,3.6385223295830764,0.8270381073738478
23085,48,0,45,3.6698450508426497,5.0129110911721835,1.0558820290098434
23086,48,0,46,1.0111447733296846,5.679508834727878,1.0773159675760229
23087,48,0,47,1.0180472531377454,3.254792133054483,1.5697242529598996
23088,48,0,48,0.7014362422588283,4.16845510208418,0.7448841057816582
23089,48,0,49,0.21890581121720737,4.538559335638816,1.1641222581637742
23090,48,0,50,1.2154719975456174,4.412724072475045,1.1828151757944507
23091,48,0,51,1.2201245818032653,3.4330727109600137,1.108610902944002
23092,48,0,52,0.6415643750232255,3.7217835500004135,0.6492968915640758
23093,48,0,53,0.276625126656107,4.76532467699391,1.2184001779903337
23094,48,0,54,2.6842524615121603,5.169944645197965,0.8887882801492856
23095,48,0,55,1.5616500452538393,4.265899280183461,0.4675928392754294
23096,48,0,56,1.0588555379230329,4.394765478405856,0.8615876074931119
23097,48,0,57,0.20603567103321604,4.540931555713836,0.7607635351254668
23098,48,0,58,1.2809363429013465,5.00479094084216,0.7931003219030779
23099,48,0,59,2.9677549155265455,4.967002585371841,0.6672007011756808
23100,48,0,60,0.8268577043849339,5.0231415451691035,0.8486939192467486
23101,48,0,61,2.1076412293118127,4.793471633104759,0.9927859926489218
23102,48,0,62,2.059419214902818,6.1805521347545085,1.1402051519942549
23103,48,0,63,3.0682515580974283,4.421397340163194,1.087394959094852
23104,48,0,64,2.6840501517993474,5.1156649163066295,0.654614673780625
23105,48,0,65,1.8194520795849216,3.775423087186933,1.0689749293722088
23106,48,0,66,2.092408145081897,4.150072478351826,0.9732543713632553
23107,48,0,67,1.0410529691472412,6.577497857976799,1.1280501662163798
23108,48,0,68,1.0375354918264075,6.544844011047895,1.5066657171296218
23109,48,0,69,2.3188752539300905,4.076791605474056,1.4600826817880275
23110,48,0,70,0.47367044880097803,3.622014814401658,0.8525945459603275
23111,48,0,71,0.7035971849956578,4.186954678396829,0.7237127966539803
23112,48,0,72,4.121771167033533,5.673488702504668,0.7752424325459656
23113,48,0,73,0.9979047007062557,5.860117946523743,1.1485787145630555
23114,48,0,74,4.118864427206031,5.685879279009663,1.1343347057454087
23115,48,0,75,1.5220394050646369,5.468566369754502,0.9938310124999241
23116,48,0,76,1.2821967189628656,5.976558514425708,1.015132250405578
23117,48,0,77,4.1186568468332565,5.691666674815034,1.1496015857428865
23118,48,0,78,3.011995833876454,4.208516327168665,1.174806978541626
23119,48,0,79,1.6729681073306135,4.538515342601066,1.3021126812550918
23120,48,0,80,0.2242641280239351,4.542709851410515,0.9837678479765785
23121,48,0,81,2.8948597952643134,4.472149244194151,1.1169845765418038
23122,48,0,82,0.45015345682943336,3.3176658109726898,1.7289848626826647
23123,48,0,83,0.30066792452689467,6.281720154453844,0.8414342104540047
23124,48,0,84,2.8794394804357157,3.255214289783061,1.600516287560818
23125,48,0,85,2.68243285364489,5.136076051252032,0.7693174614759246
23126,48,0,86,0.20646369912318766,4.52351263524032,0.9977145407597657
23127,48,0,87,0.824391064917724,5.196190043448576,1.008210585584322
23128,48,0,88,1.6736744461380224,4.542523841103567,1.2427121105671093
23129,48,0,89,1.2230759520344843,3.42960037692237,0.984369223728008
23130,48,0,90,1.2213619708499295,3.4415585450042356,0.9877421123664568
23131,48,0,91,2.9637826882002454,4.959377379525276,0.42552224698112007
23132,48,0,92,0.27463290476736757,4.751283566983319,1.095011550014688
23133,48,0,93,3.9558600825294827,4.142157875075601,1.2452198781794734
23134,48,0,94,2.4249490879434656,7.888260992496255,0.685774989526988
23135,48,0,95,1.9821421476065957,6.244934012445779,1.2509319593697819
23136,48,0,96,2.8703921864308612,4.607443310194306,1.6040760719689124
23137,48,0,97,2.3751327140600553,4.274173404785915,1.281075589462556
23138,48,0,98,2.0761826998907322,3.7514923195581185,0.9504348938899175
23139,48,0,99,0.5145151539026767,4.2580085443860245,1.196908975972472
23140,48,0,100,2.3964054424125933,5.001238380352457,1.108808921890686
23141,48,0,101,0.4522962591148858,4.7364032254274795,1.0595080983716065
23142,48,0,102,2.870507942586895,4.599396135079323,1.0536883362679805
23143,48,0,103,1.6126092487322856,2.975924935640228,1.0722403342633853
23144,48,0,104,3.1284542591895663,5.0209692925381,0.8622716509359606
23145,48,0,105,2.375664131459864,4.272364690461636,1.1267422678660937
23146,48,0,106,2.3749357215183466,4.256618899820096,1.2436434115150559
23147,48,0,107,1.4462412941260323,5.101150992539429,1.2923917720014202
23148,48,0,108,2.395188035545488,4.9939846038603415,0.9593705824997532
23149,48,0,109,2.8980524452103866,4.468112837599571,0.9209678475161963
23150,48,0,110,1.1323062616168496,5.415129334722048,1.3348766592785632
23151,48,0,111,0.2144781754404267,4.491537458754771,1.0394712462869575
23152,48,0,112,1.2206514026014001,3.416597118120836,1.0035286873193547
23153,48,0,113,2.3103982802163223,4.743557297465575,1.2548312077596138
23154,48,0,114,1.0299136630665393,5.588756483326669,1.0668029830763008
23155,48,0,115,3.750909252822889,5.662103090530156,0.8401544509016794
23156,48,0,116,0.4582177098607575,4.73634805532387,1.2605439478373355
23157,48,0,117,1.2206557462850096,3.404107728152147,1.1866655830000863
23158,48,0,118,0.2765139236454973,4.7499675478094545,0.936014637714403
23159,48,0,119,1.447005756945165,5.102746208702021,1.255770806636191
23160,48,0,120,2.683234577665454,5.00459882758873,1.096543644911116
23161,48,0,121,2.1249810432459504,4.763953883625075,0.9613125187227844
23162,48,0,122,1.0186462800620069,3.2488426952043232,1.7368655472887595
23163,48,0,123,0.5158174297985434,4.258142009567269,1.0870703598958376
23164,48,0,124,2.4225207897277907,7.8927667501905425,0.9973990897298579
23165,48,0,125,3.072957106986146,4.411982387778862,1.2295857670357435
23166,48,0,126,2.1237601285908623,4.7676221116007005,0.9607388585862828
23167,48,0,127,2.68719466438731,5.147591655397918,0.8893813784576936
23168,48,0,128,3.829817164133268,6.257857312734677,1.0125822118913348
23169,48,0,129,2.4218601765871424,7.892782602889316,1.096374006111603
23170,48,0,130,1.612912445921621,2.988835321801214,1.101294592187159
23171,48,0,131,2.6852020755325086,5.025540947046547,1.3397928105399421
23172,48,0,132,1.674264301764043,4.561943141681576,1.5545920476263382
23173,48,0,133,1.0198352264400987,3.280918328452154,1.320722109057698
